threads,txn/s
2,487985
4,1.29392e+06
8,2.86112e+06
16,4.87242e+06
32,7.10914e+06
64,7.18996e+06
96,7.14788e+06
128,7.22728e+06
160,7.19278e+06
192,7.26676e+06
224,7.28334e+06

